name,website_url,hh_page_url,address,maps_url
"Achilles by the Sea","https://achillesrestaurant.com/",,"1404 Soquel Ave, Santa Cruz, CA 95062, USA","https://www.google.com/maps/place/?q=place_id:ChIJSTMzV6ZBjoARFDbsdTYnJj0"
"After Hours Cocktail Bar","https://www.afterhourssc.com/",,"1001 Center St #1, Santa Cruz, CA 95060, USA","https://www.google.com/maps/place/?q=place_id:ChIJdTrWpuNBjoARpJFiaKX8dN0"
"Aldo's","http://www.aldossantacruz.com/",,"790 Mariner Park Way, Santa Cruz, CA 95062, USA","https://www.google.com/maps/place/?q=place_id:ChIJ6baSs7BqjoARF5VB_m398yI"
"Avanti Restaurant","http://avantisantacruz.com/",,"1917 Mission St, Santa Cruz, CA 95060, USA","https://www.google.com/maps/place/?q=place_id:ChIJx40qdH9qjoAREZKZIw5nvFs"
"BAD ANIMAL","https://www.badanimalbooks.com/",,"1011 Cedar St, Santa Cruz, CA 95060, USA","https://www.google.com/maps/place/?q=place_id:ChIJHYsCG7JBjoARDowPFqNSXL4"
"Bantam","http://bantam1010.com/",,"1010 Fair Ave, Santa Cruz, CA 95060, USA","https://www.google.com/maps/place/?q=place_id:ChIJA6ASwXtqjoAR1_UoKk3CHm0"
"Beach Hut Deli","http://beachhutdeli.com/",,"381 Soquel Ave, Santa Cruz, CA 95062, USA","https://www.google.com/maps/place/?q=place_id:ChIJJSMKX9JBjoARtqI91q8eEu8"
"Betty Noodles","http://bettynoodleusa.com/",,"431 Front St, Santa Cruz, CA 95060, USA","https://www.google.com/maps/place/?q=place_id:ChIJ3bKn3w1BjoARyvKm0gf8z18"
"Bookie’s Pizza","http://www.bookiespizza.com/",,"1315 Water St, Santa Cruz, CA 95062, USA","https://www.google.com/maps/place/?q=place_id:ChIJc79q0kZBjoARbtSZQnEjFBU"
"Bottle Jack Winery - Tasting Room","http://www.bottlejackwines.com/",,"328 D Ingalls St, Santa Cruz, CA 95060, USA","https://www.google.com/maps/place/?q=place_id:ChIJa8pNE7lrjoARYiZyNIEAz24"
"Brady's Yacht Club","https://bradysyachtclub.gbix.shop/",,"413 Seabright Ave, Santa Cruz, CA 95062, USA","https://www.google.com/maps/place/?q=place_id:ChIJe3OjzqRqjoARLIpXuT3dcss"
"Brews at the Beach","https://beachboardwalk.com/Brews-at-the-Beach",,"400 Beach St, Santa Cruz, CA 95060, USA","https://www.google.com/maps/place/?q=place_id:ChIJVXh79ztrjoAR5jg5MbvAe_o"
"Cafe Brasil","http://www.cafebrasil.us/",,"1410 Mission St, Santa Cruz, CA 95060, USA","https://www.google.com/maps/place/?q=place_id:ChIJSVMrRNVBjoARl052nnQixjo"
"Callahan's Bar","https://www.facebook.com/sccallahans/",,"507 Water St, Santa Cruz, CA 95060, USA","https://www.google.com/maps/place/?q=place_id:ChIJ9YBwBSNAjoAR4c48ATdqtfM"
"Canton Restaurant","https://goldencitycatogo.com/",,"1230 Mission St, Santa Cruz, CA 95060, USA","https://www.google.com/maps/place/?q=place_id:ChIJQ3740ipAjoARuDNjFi2vU3Q"
"Charlie Hong Kong","http://www.charliehongkong.com/",,"1141 Soquel Ave, Santa Cruz, CA 95062, USA","https://www.google.com/maps/place/?q=place_id:ChIJicfVsx5AjoARKJKhxNTmfPs"
"Chloe’s Kitchen","http://chloeskitchensc.com/",,"2301A Mission St, Santa Cruz, CA 95060, USA","https://www.google.com/maps/place/?q=place_id:ChIJU9Sb6yxrjoARTFpuULvQchE"
"Chocolat","https://chocolatesantacruz.com/",,"1522 Pacific Ave, Santa Cruz, CA 95060, USA","https://www.google.com/maps/place/?q=place_id:ChIJSado-SVAjoARLJTf9JyolQE"
"Coasters | Bar & Grill","http://boardwalkbowl.com/coasters-bar-grill",,"115 Cliff St, Santa Cruz, CA 95060, USA","https://www.google.com/maps/place/?q=place_id:ChIJwSLXkZlqjoARyHhwmCfSmXk"
"El Hermoso Mar","https://elhermosomar.com/?utm_source=google",,"313 Beach St, Santa Cruz, CA 95060, USA","https://www.google.com/maps/place/?q=place_id:ChIJYw_PjZlqjoARaMNbW8AIZdI"
"El Palomar","https://elpalomarsantacruz.com/?y_source=1_MTQ2OTg4NTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D",,"1336 Pacific Ave, Santa Cruz, CA 95060, USA","https://www.google.com/maps/place/?q=place_id:ChIJW0lPPSZAjoAR8BJOte8MYtk"
"FireFish Grill","http://www.firefishgrill.net/",,"25 Municipal Wharf, Santa Cruz, CA 95060, USA","https://www.google.com/maps/place/?q=place_id:ChIJwU6PjJZqjoARqGiIGF31ZIE"
"Front & Cooper","https://frontandcooper.com/",,"725 Front St, Santa Cruz, CA 95060, USA","https://www.google.com/maps/place/?q=place_id:ChIJUx7aEiZAjoARie9s4B8SqbE"
"Full Steam Dumpling","http://www.fullsteamdumpling.com/",,"1001 Center St, Santa Cruz, CA 95060, USA","https://www.google.com/maps/place/?q=place_id:ChIJjSttK_tBjoAROS20mRxl-q8"
