action,venue,primary_type,website,reason
hide,"Holdren's Steaks & Seafood",steak_house,"https://holdrens.com/","parked/placeholder/empty site"
hide,"Sun Sushi",sushi_restaurant,"http://sbsunsushi.com/","site dead/unreachable"
keep,"Aegean SB",restaurant,"http://www.aegeansb.com/","live site — crowdsource stub"
keep,"Alma Fonda Fina",restaurant,"http://almamontecito.com/","site unreadable (bot-walled/robots) — uncertain, not hidden"
keep,"Altamirano’s Mexican Grill",mexican_restaurant,"http://orderaltamiranosmexicangrill.com/","live site — crowdsource stub"
keep,"Arigato Sushi",sushi_restaurant,"http://arigatosb.com/","alcohol-positive type/name"
keep,"Blackbird",restaurant,"http://www.thehotelcalifornian.com/santa_barbara_restaurants/","alcohol-positive type/name"
keep,"Boathouse at Hendry's Beach",seafood_restaurant,"https://boathousesb.com/","alcohol-positive type/name"
keep,"Bossie's Kitchen",restaurant,"http://www.bossieskitchen.com/","live site — crowdsource stub"
keep,"Buena Onda Empanadas | Restaurant • Catering • Events",argentinian_restaurant,"http://www.buenaondasb.com/","live site — crowdsource stub"
keep,"Ca' Dario Montecito",italian_restaurant,"https://www.cadariorestaurants.com/montecito","live site — crowdsource stub"
keep,"Ca' Dario Santa Barbara",italian_restaurant,"http://cadariorestaurants.com/","alcohol-positive type/name"
keep,"California Pasta Sandwich & Salads",californian_restaurant,"http://www.californiapastasb.com/","live site — crowdsource stub"
keep,"California Pizza Kitchen at Santa Barbara",pizza_restaurant,"https://order.cpk.com/menu/california-pizza-kitchen-santa-barbara/?utm_source=SocialMedia&utm_medium=MF","alcohol-positive type/name"
keep,"Cali-Forno Pizzeria",pizza_restaurant,"https://californopizza.com/","site unreadable (bot-walled/robots) — uncertain, not hidden"
keep,"Carr Winery",winery,"http://www.carrwinery.com/","alcohol-positive type/name"
keep,"Corazon Cocina",mexican_restaurant,"https://corazoncocinasb.com/","site unreadable (bot-walled/robots) — uncertain, not hidden"
keep,"Corazón Comedor",mexican_restaurant,"https://corazoncomedor.toast.site/","alcohol-positive type/name"
keep,"Crocodile Restaurant & Bar",californian_restaurant,"http://crocodilerestaurant.com/","alcohol-positive type/name"
keep,"Cutler's Distillery & Public House",restaurant,"https://cutlersartisan.com/","alcohol-positive type/name"
keep,"Deep Sea Tasting Room",wine_bar,"https://www.conwayfamilywines.com/","alcohol-positive type/name"
keep,"Djinn",cocktail_bar,"https://www.hotelcalifornian.com/santa_barbara_restaurants/djinn/","alcohol-positive type/name"
keep,"Duo Events",food,"https://www.duoevents.com/","alcohol-positive type/name"
keep,"Edomasa Sushi Bar & Restaurant",japanese_restaurant,"https://edomasasushi.com/?utm_source=google","site unreadable (bot-walled/robots) — uncertain, not hidden"
keep,"El Rincon Bohemio",mexican_restaurant,"http://orderelrinconbohemio.com/","live site — crowdsource stub"
