action,venue,primary_type,website,reason
hide,"Adela's Authentic Mexican Restaurant",mexican_restaurant,"http://orderadelasauthenticmexicanrestaurant.mobile-webview4.com/","live site, no alcohol or HH evidence"
hide,"Berliner Beerhall",german_restaurant,"http://www.berlinerbeerhall.com/","site dead/unreachable"
hide,"Cuerno Bravo Steakhouse",steak_house,"http://www.cuernobravo.com/","live site, no alcohol or HH evidence"
hide,"Dickey's Barbecue Pit",restaurant,"https://www.dickeys.com/locations/Washington/Tacoma/6th-ave","live site, no alcohol or HH evidence"
hide,"Ezell's Famous Chicken",chicken_restaurant,"https://www.ezellschicken.com/","live site, no alcohol or HH evidence"
hide,"Fresh Rolls Fircrest",vietnamese_restaurant,"https://ilovefreshrolls.com/","live site, no alcohol or HH evidence"
hide,"Fujiya Japanese Restaurant",sushi_restaurant,"https://www.facebook.com/fujiyatacoma/","site dead/unreachable"
hide,"Gari of Sushi",japanese_restaurant,"http://gariofsushi.com/","live site, no alcohol or HH evidence"
hide,"Gyro Bites",greek_restaurant,"https://www.eatgyrobites.com/","live site, no alcohol or HH evidence"
hide,"Harbor City Tacoma Restaurant",chinese_restaurant,"https://harborcitytacoma.com/","live site, no alcohol or HH evidence"
hide,"Indo Asian Street Eatery",asian_restaurant,"http://indostreeteatery.com/","live site, no alcohol or HH evidence"
hide,"KIMCHI BOX",restaurant,"https://www.clover.com/online-ordering/kimchi-box-tacoma-2","parked/placeholder/empty site"
hide,"Kizuki Ramen & Izakaya (Tacoma Mall)",ramen_restaurant,"https://www.kizuki.com/","parked/placeholder/empty site"
hide,"LA ILUSION AL CARBON",mexican_restaurant,"https://lailusionalcarbonwa.com/","live site, no alcohol or HH evidence"
hide,"La Perla Del Mar",mexican_restaurant,"https://www.doordash.com/store/934598?utm_source=mx_share","site dead/unreachable"
hide,"Manny's Place",restaurant,"http://www.mannysplacetacoma.com/","live site, no alcohol or HH evidence"
hide,"Pho Saigon House",vietnamese_restaurant,"http://www.phosaigonhouse.com/","live site, no alcohol or HH evidence"
hide,"Side Piece Kitchen",brunch_restaurant,"http://www.sidepiecekitchen.com/home","live site, no alcohol or HH evidence"
hide,"Sushi Tama Restaurant",sushi_restaurant,"http://sushitamarestaurant.com/","live site, no alcohol or HH evidence"
hide,"Taquería la Michoacana",mexican_restaurant,"https://taquerialamichoacanawa.smartonlineorder.com/","live site, no alcohol or HH evidence"
hide,"The Fuzion Cafe",asian_restaurant,"https://fuzioncafe.toast.site/","site dead/unreachable"
hide,"Tonala Mexican Restaurant",mexican_restaurant,"http://www.tonalamexicanrestaurant.com/","site dead/unreachable"
hide,"Tower Lanes Entertainment Center",,"https://www.towerlanes.net/","live site, no alcohol or HH evidence"
hide,"Vecindad Mexican Restaurant",mexican_restaurant,"https://vecindaddeseattle.com/","live site, no alcohol or HH evidence"
hide,"VK Viet Kitchen Tacoma",vietnamese_restaurant,"https://vkvietkitchentacoma.com/","live site, no alcohol or HH evidence"
hide,"Vuelve a la Vida - Tacoma",mexican_restaurant,"http://www.vuelvealavidawa.com/","live site, no alcohol or HH evidence"
hide,"Zen ramen & sushi burrito",ramen_restaurant,"https://www.cdsmnm.com/ordering/restaurant/menu?restaurant_uid=27a9f737-11ad-4d71-b75a-f8b97abc496d&client_is_mobile=true&return_url=https%3A%2F%2Fwww.zenramenbrothers.com%2F","parked/placeholder/empty site"
hide,"Zen Ramen & Sushi Burrito - Downtown Tacoma",asian_fusion_restaurant,"http://zenramenbrothers.com/","live site, no alcohol or HH evidence"
keep,"Airport Bar & Grill",bar_and_grill,"https://airporttavern.com/","alcohol-positive type/name"
keep,"Applebee's Grill + Bar",restaurant,"https://restaurants.applebees.com/en-us/wa/tacoma/1919-south-72nd-street-90095?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=90095&utm_content=website","alcohol-positive type/name"
keep,"Ben Dews Clubhouse Grill",restaurant,"https://www.bendewsclubhousegrill.com/","alcohol-positive type/name"
keep,"BIGFOOT PIZZA & BAR",pizza_restaurant,"https://www.bigfootpizzaandbar.com/","alcohol-positive type/name"
keep,"Bob's Java Jive",bar,"http://www.bobsjavajive.com/","alcohol-positive type/name"
keep,"Bordeaux Wine Bar Tacoma",wine_bar,"https://www.bordeauxwinebar.com/location/bordeaux-wine-bar-tacoma/","alcohol-positive type/name"
keep,"Browne Family Vineyards Tasting Room",wine_bar,"https://www.brownefamilyvineyards.com/tacoma","alcohol-positive type/name"
keep,"Camp Colvos Brewing + Pizza Co.",pizza_restaurant,"https://campcolvos.com/","alcohol-positive type/name"
keep,"Casa Moreno Restaurant",mexican_restaurant,"https://casamorenogrill.com/","alcohol-positive type/name"
keep,"Cheers Bar & Grill",sports_bar,"https://cheerstacoma.com/home","alcohol-positive type/name"
keep,"Chez Lafayette Creole Brasserie",american_restaurant,"https://chezlafayette.com/","site shows alcohol/HH evidence"
keep,"Cider & Cedar",bar,"http://www.ciderandcedar.com/","alcohol-positive type/name"
keep,"Cocina Mexicana Restaurant",mexican_restaurant,"https://cocinamexicanarestaurantwa.com/","alcohol-positive type/name"
keep,"Crab King Cajun Boil & Bar",cajun_restaurant,"https://www.crabkingwa.com/","site shows alcohol/HH evidence"
keep,"Dahlman Cellars - Winery Tasting Room",winery,"http://www.dahlmancellars.com/","alcohol-positive type/name"
keep,"Da Tiki Hut",hawaiian_restaurant,"https://www.datikihut.com/","alcohol-positive type/name"
keep,"Dawson's Bar & Grill",bar_and_grill,"https://www.facebook.com/Dawsons-Bar-Grill-149029638455757/","alcohol-positive type/name"
keep,"Doyle's Public House",pub,"https://www.doylespublichouse.com/","alcohol-positive type/name"
keep,"Dusty’s Hideaway",restaurant,"https://dustyshideaway.com/?utm_source=google","alcohol-positive type/name"
keep,"E9 Firehouse & Gastropub",american_restaurant,"http://www.ehouse9.com/","alcohol-positive type/name"
keep,"El Gaucho Tacoma",steak_house,"https://elgaucho.com/tacoma/","alcohol-positive type/name"
keep,"El Toro Mexican Restaurant & Cantina",mexican_restaurant,"https://eltorofamily.com/menu/el-toro-restaurant-cantina-tacoma-5716-north-26th-street","alcohol-positive type/name"
keep,"Fergie's On the Ave",bar,"https://m.facebook.com/Fergies-On-The-Ave-111578872216128/","alcohol-positive type/name"
keep,"Hank's Bar & Pizza",bar_and_grill,"http://www.hankstacoma.com/","alcohol-positive type/name"
keep,"Holy Moly Bar",bar,"https://www.holymolybar.com/","alcohol-positive type/name"
keep,"Juniper Botanical Bar",bar,"https://www.juniperbotanicalbar.com/","alcohol-positive type/name"
keep,"La Isabella",mexican_restaurant,"https://www.laisabellamezcal.com/","alcohol-positive type/name"
keep,"Le Sel Bistro",restaurant,"http://www.leselbistro.com/","site shows alcohol/HH evidence"
keep,"Magoo's Annex",bar,"https://m.facebook.com/pages/Magoos/227313433999721","alcohol-positive type/name"
keep,"Manuscript",restaurant,"https://manuscripttacoma.com/?utm_source=google","alcohol-positive type/name"
keep,"Mexico Magico Restaurant & Cantina",mexican_restaurant,"http://www.mexicomagicotacoma.com/","alcohol-positive type/name"
keep,"North 47 Brewing Co.",brewery,"https://www.north47brewery.com/","alcohol-positive type/name"
keep,"Oddfellas Pub & Eatery Tacoma",american_restaurant,"https://www.oddfellaspubtacoma.com/","alcohol-positive type/name"
keep,"Parky's Pizza Bar",restaurant,"https://www.parkyspizzabar.com/","alcohol-positive type/name"
keep,"Rosewood Cafe",restaurant,"http://www.rosewoodcafe.com/","alcohol-positive type/name"
keep,"Sake Sushi + Grill",japanese_restaurant,"https://sakesushigrilltacoma.com/?utm_source=google","alcohol-positive type/name"
keep,"Souper Pho",restaurant,"http://souperphorestaurant.com/","site shows alcohol/HH evidence"
keep,"Tacoma Axe Throwing",bar,"https://www.tacaxe.com/","alcohol-positive type/name"
keep,"Taco Street",taco_restaurant,"http://www.tacostreetfood.com/","site shows alcohol/HH evidence"
keep,"Terry's Office Tavern",pub,"https://www.terrystacoma.com/","alcohol-positive type/name"
keep,"The Boom Boom Room Tacoma",cocktail_bar,"https://tacomasboomboomroom.com/","alcohol-positive type/name"
keep,"The Buried Bottle",wine_bar,"https://buriedbottlewine.com/","alcohol-positive type/name"
keep,"The Loose Wheel Bar & Grill - Tacoma",bar_and_grill,"https://www.theloosewheel.com/","alcohol-positive type/name"
keep,"The New Frontier Lounge",bar,"http://thenewfrontierlounge.com/","alcohol-positive type/name"
keep,"The Valley",bar,"http://www.thevalleytacoma.com/","alcohol-positive type/name"
keep,"Thyme Well Spent Cafe",restaurant,"https://www.thymewellspentinc.com/","site shows alcohol/HH evidence"
keep,"Unicorn Sports Bar",bar,"https://m.facebook.com/Unicorn-Sports-Bar-141805512526549/","alcohol-positive type/name"
